Date,Text,Negative,Neutral,Positive,Compound,Sentiment
2023-04-16 16:03:41+00:00,"@GregHands @Conservatives And the Tory’s have left us with no Europe, union about to be shattered, 10 fold more debt, worst services, massive strikes, massive waiting lists, nhs on its knees and a looming recession. You didn’t really think this through now did you?? Run along now.",0.90357924,0.08575954,0.010661172,-0.8929180633276701,Really Negative
2023-04-16 16:03:33+00:00,Fuel That Powers the Global Economy Is Flashing Recession Signs  https://t.co/st5pihc0iK,0.17690706,0.73106414,0.092028774,-0.08487828820943832,Neutral
2023-04-16 16:02:57+00:00,"@rakoraja I don’t disagree that met should stay higher for longer. My analysis was based upon a conservative falling price [Recession] scenario. For a more bullish case, see the follow up tweet.",0.047758456,0.5859882,0.36625332,0.31849486008286476,Positive
2023-04-16 16:02:37+00:00,Quiet luxury' is back for the first time since the Great Recession.,0.04057907,0.669269,0.29015192,0.24957285448908806,Neutral
2023-04-16 16:01:33+00:00,They call it world in a recession others see it as looting.,0.6485514,0.3322807,0.019167857,-0.629383547231555,Negative
2023-04-16 16:01:28+00:00,"@Plo___Koon @King2Wesley If anything zutara shippers have a better understanding, get our name out ya mouth",0.25570667,0.65663314,0.08766024,-0.16804642975330353,Neutral
2023-04-16 16:01:19+00:00,"@POTUS The U.S. Federal Reserve has predicted a Recession by the end of the Year! A Financial Criss under this lieing, Corrupt administration! Nothing is down and Inflation is through the roof! Joe Biden ruined the best Economy the world has ever seen under Trump!  Trump 2024!",0.89323467,0.092520125,0.014245114,-0.8789895558729768,Really Negative
2023-04-16 16:01:15+00:00,"Want to get hired fast during the recession? Follow these tips:

🌟 Prioritize growing industries

🌟 Contact your network

🌟 Write a strong cover letter and resume

🌟 Expand your skill set

Visit https://t.co/8ZdvkvE19W for more job search tips!",0.03437165,0.4822582,0.48337018,0.4489985331892967,Positive
2023-04-16 16:00:19+00:00,"https://t.co/ZmkbyHEdG8
THE LIES OF THE BIDEN ADMINISTRATION ARE BEING EXPOSED AND THESE RATE HIKES ARE REFLECTING HOW BAD THE RECESSION TRUELY IS",0.97595245,0.02194505,0.0021025299,-0.9738499165978283,Really Negative
2023-04-16 16:00:13+00:00,"@ChifoiCristian @SatoshiFlipper My Twitter feed is full of cocky bulls who expect an altseason. How can A be max pain when even my grandma expects crypto to pump until Q3, then recession and halving next spring?",0.7340324,0.23858342,0.027384195,-0.7066481970250607,Really Negative
2023-04-16 16:00:08+00:00,"While they are talking about a looming recession they are considering raising rates again and perhaps more than once.

This added massive volatility to the bond and stock market but also creates opportunity. 🧵",0.3358763,0.51998526,0.14413841,-0.19173787534236908,Neutral
2023-04-16 16:00:07+00:00,"According to the Fed minutes “Given their assessment of the potential economic effects of the recent banking-sector developments, the staff’s projection at the March meeting included a mild recession starting later this year, with a recovery over the next two years.” 🧵",0.03732382,0.7557891,0.20688711,0.16956328973174095,Neutral
2023-04-16 16:00:05+00:00,"The stock market is now more worried about recession than inflation.

This was clear in the CPI and PPI data release and the reaction to this as well as the Fed minutes. 🧵",0.7229849,0.252373,0.024642099,-0.6983428113162518,Negative
2023-04-16 16:00:05+00:00,@Investingcom 🎉 Were so excited for this amazing milestone and cant wait to see whats in store. 🤩,0.0013227549,0.0047586397,0.99391854,0.9925957832019776,Really Positive
2023-04-16 15:59:38+00:00,"Wow! Things are starting to happen. Pay attention to this.🤔  Wal-Marts, McDonald's, Amazon, Whole Foods are having major problems! @POTUS
We are Absolutely in a Recession.
https://t.co/BNyRPurTak",0.62281924,0.2958376,0.081343174,-0.5414760708808899,Negative
2023-04-16 15:59:03+00:00,@deerich101 @DiMartinoBooth Ha…..this will be the most predicted recession in the history of capitalism…. Doesn’t go down that way.,0.7071879,0.25914103,0.033671137,-0.6735167540609837,Negative
2023-04-16 15:59:00+00:00,@judytgolf In a deep recession... heading towards a depression,0.65372145,0.31717262,0.02910586,-0.624615591019392,Negative
2023-04-16 15:58:55+00:00,Large banks are stronger than ever.  Laid off tech workers are finding jobs.  Apple employees in Austin are buying $2M+ houses.  Unemployment is historically low. FED and everyone else is hoping a recession that does not seem to be happening.  People are hoping for a similar…,0.03742651,0.2628632,0.69971025,0.6622837409377098,Positive
2023-04-16 15:58:32+00:00,"@WR4NYGov Highest Auto Margin &amp; Profits
Lowest Debt
Huge CapEX Expansion
Exponential Production Growth
Higher Interest Rate
Recession
Shrinking Overall Auto Demand
Weak Competition
Vertical Integration
Impatience by Some

Who would have known how easy this would be!

@elonmusk @Tesla",0.040408857,0.30142486,0.6581662,0.6177573725581169,Positive
2023-04-16 15:57:52+00:00,"$ELF chart is proof that women will still shop during a recession. 

Insane growth despite a mostly red year across stocks 📈 https://t.co/OeRLiJ7CET",0.0224045,0.3400199,0.6375756,0.6151711270213127,Positive
2023-04-16 15:57:35+00:00,"@Modern_dayMicah @oftenuncommon Cannot disagree. Homelessness is not new but became a national problem in the 1980s. The inner city refit, deinstitutionalization of the mentally ill, high unemployment, inadequate affordable housing &amp; social services in response to US's worst recession since the Great Depression",0.6997436,0.26644182,0.03381452,-0.6659291088581085,Negative
2023-04-16 15:57:14+00:00,"@ColumbiaBugle Agree

But be wary of the Zyn nicotine pouches like Tucker uses

They lead to vasoconstriction in your gums, which allows for gingivitis to set in much more easily, and gum recession.

I just had this talk with my dentist yesterday... 😓",0.8601863,0.12829307,0.011520612,-0.8486656667664647,Really Negative
2023-04-16 15:56:27+00:00,"https://t.co/JRRyiyQlAd

Former US Treasury Secretary Hank Paulson believes panic in the banking sector is not over, and the first recession since 2007 may be inevitable.

Paulson says depositors appear to have pulled about $1 trillion out of the banking system..

Please repent!",0.7462272,0.23489802,0.018874777,-0.7273524273186922,Really Negative
2023-04-16 15:56:25+00:00,@motown5203 @loco_miguelito @ACTBrigitte No he wont - under the cover of Covid he loss 3 states by well under 1% that would give him the win and Biden will be dead on arrival after this coming recession later this year.,0.42565256,0.49127045,0.08307698,-0.3425755798816681,Negative
2023-04-16 15:56:04+00:00,"The greatest threat to the American way of life is not ""trans"" anything. Rather, its the disparity between what people earn and what things cost. America is sliding into recession reminiscent of the 1973–1975 recession, which was a period of dire economic stagnation in the U.S https://t.co/mqvBF358Bv",0.8758636,0.1148461,0.00929027,-0.8665733421221375,Really Negative
2023-04-16 15:55:56+00:00,@Q_PUNCHO also what helped us through our 2008 recession 💰🙌😆,0.011792023,0.23754749,0.7506604,0.7388683967292309,Really Positive
2023-04-16 15:55:46+00:00,"The situation itself is not the most important factor; rather, it is  your actions and how you choose to respond that ultimately make a  difference.

High inflation.
Bad earnings sentiments. 
Recession. 

So what?",0.54320943,0.40744618,0.04934442,-0.4938650131225586,Negative
2023-04-16 15:55:32+00:00,"@CryptoWorldJosh I have a better theory. We are local topping before recession. And FUD will plow the market for a good couple of months, see how low they can drop it before halving to let it run free",0.116679765,0.6363847,0.24693552,0.13025575131177902,Neutral
2023-04-16 15:55:29+00:00,"@PartyBear7041 @iamDCinvestor And no matter how confident someone is in their own abilities, in a world of layoffs/recession, people will want to come in to get the lay of the land, ensure they are in fact above the fray, pick-up on gossip, etc.",0.21943796,0.694708,0.08585406,-0.1335838958621025,Neutral
2023-04-16 15:53:39+00:00,"The Dow Jones Equity $REIT index does not look great on monthly, weekly, and especially daily time frame.

Remember the Friday sell-off! It was all $DRV
#housingmarket #stock #recession https://t.co/fGqmf9pgSe",0.87494487,0.11207031,0.01298481,-0.8619600553065538,Really Negative
2023-04-16 15:53:35+00:00,"@CryptoCrewU completely disagree , we will see a major drop in may ,you are seeing only 14 year old bitcoin cycle 
Bitcoin never faced a major recession do not compare it with every time is different 
we are an insect inside the universe ,no one cares if we disappear",0.6068646,0.34868556,0.0444499,-0.5624146722257137,Negative
2023-04-16 15:52:48+00:00,"@PaulDouglasRei2 @eilmandes @kareemjeanjr @Victorshi2020 Worst recession in modern history,  highest unemployment, hundreds of thousands of Americans dead and dying, no jobs, couldn't even get toilet paper, but you go on with your alternative reality. 🤦‍♀️🙄",0.93498296,0.05984952,0.0051675914,-0.9298153640702367,Really Negative
2023-04-16 15:52:47+00:00,"@DiMartinoBooth Mr David and the like of him will stop talking if/when all of those above corrected from the endless bubble since GFC. I am very tired of everyone arguing is it QE or not, is it recession or not when none of that matters and the people out side top 10% suffers no matter what",0.8541189,0.13464636,0.0112347575,-0.8428841261193156,Really Negative
2023-04-16 15:52:35+00:00,@POTUS You created this inflation that has us in a recession!,0.85532904,0.13193458,0.012736285,-0.8425927516072989,Really Negative
2023-04-16 15:52:34+00:00,"@NeelyTamminga normally a sign of recession.  
Big stores dumpin products as a cash grab before they get stuck with inventory.",0.6701926,0.30955917,0.020248178,-0.6499444209039211,Negative
2023-04-16 15:52:22+00:00,"@Trump2428 @OldSouthOwen @Rbigzs Trump inherited Obama’s upward economic boom. Both Obama and Biden had to basically rebuild our economy, which requires much more finesse than simply continuing a trend, as Trump did. Obama recovered us from the great recession. Biden recovered us from the pandemic crash.",0.14729159,0.49798363,0.35472485,0.20743326842784882,Neutral
2023-04-16 15:52:15+00:00,"@worldranking_ Recession comes and goes with every single economy,its economics. The UK has had Brexit,Covid and now ploughing billions into Ukraine second to USA whereas India is backing Russia which will come back to bite very hard!",0.49383348,0.4591299,0.047036693,-0.44679678976535797,Negative
2023-04-16 15:51:48+00:00,"@jonfinelli @kareemjeanjr @Victorshi2020 Worst recession in modern history,  highest unemployment, hundreds of thousands of Americans dead and dying, no jobs, couldn't even get toilet paper, but you go on with your alternative reality. 🤦‍♀️🙄",0.93575287,0.05907367,0.005173529,-0.9305793396197259,Really Negative
2023-04-16 15:51:44+00:00,"@rafty40 @UKDefJournal @Th3Oasis @Seumasabhein That's a bigoted statement in some respects.  I'm suggesting praise of the UK MoD, rather than stigmatisation of a local council struggling to make ends meet (as all are in UK) under recession. Perhaps you conflate political hardliners with democratic hardliners.",0.627442,0.34025177,0.03230623,-0.5951357707381248,Negative
2023-04-16 15:51:29+00:00,There is no butch recession you just don’t like it when butches aren’t strictly masculine and follow a gender binary,0.7265185,0.2558481,0.017633324,-0.7088851872831583,Really Negative
2023-04-16 15:51:26+00:00,@benice2allhuman @NikhilP80914673 @AnupamPKher Yes india had a 0% chance of recession even bloomberg and some of our domestic surveys are saying that india has a 0% chance of recession,0.22212425,0.6601633,0.1177125,-0.10441175103187561,Neutral
2023-04-16 15:50:33+00:00,"@smanson1961 @NEWSMAX Amen! The great recession, owed completely to the other hideous GOP pres... people forget how they thought they had reached the bottom with Bush... lol... nope!",0.6030502,0.3053683,0.09158148,-0.511468693614006,Negative
2023-04-16 15:50:01+00:00,Fuel That Powers the Global Economy Is Flashing Recession Signs  https://t.co/USA8zBQPOs,0.11462741,0.76155496,0.1238176,0.009190186858177185,Neutral
2023-04-16 15:49:54+00:00,"Recession probabilities worldwide 2023

India, Indonesia and Saudi Arabia have the lowest probability of being in recession

Truly outstanding decade for India to reach global super power status &amp; realize the vision of USD5 trillion economy by 2025/USD10 trillion economy by 2030 https://t.co/mziZVXpRXV",0.08117952,0.5286073,0.39021313,0.3090336099267006,Positive
2023-04-16 15:49:25+00:00,"3/ With the ongoing recession, we can expect an increased demand for cryptocurrencies. But why are investors turning to #crypto? Keep reading to uncover the reasons. 💰",0.13118269,0.68676627,0.18205109,0.050868406891822815,Neutral
2023-04-16 15:48:48+00:00,You know a recession coming when prostitutes gotta work a 2nd job …,0.6832686,0.2961919,0.020539531,-0.662729075178504,Negative
2023-04-16 15:48:39+00:00,1/ The recent #bankingcrisis is set to push the US economy into a recession. But how does this connect to the world of #cryptocurrency? Read on to find out! 👇,0.3837915,0.5528445,0.0633639,-0.3204276040196419,Negative
